"tract","offense","white","black","aian","asian","nhpi","other","multi","hisp"
501,"THEFT/OTHER",2155,233,0,359,0,19,168,176
501,"THEFT/OTHER",2155,233,0,359,0,19,168,176
501,"THEFT/OTHER",2155,233,0,359,0,19,168,176
501,"THEFT/OTHER",2155,233,0,359,0,19,168,176
501,"THEFT/OTHER",2155,233,0,359,0,19,168,176
501,"THEFT/OTHER",2155,233,0,359,0,19,168,176
501,"THEFT/OTHER",2155,233,0,359,0,19,168,176
501,"THEFT/OTHER",2155,233,0,359,0,19,168,176
501,"THEFT/OTHER",2155,233,0,359,0,19,168,176
501,"THEFT/OTHER",2155,233,0,359,0,19,168,176
501,"THEFT/OTHER",2155,233,0,359,0,19,168,176
501,"THEFT/OTHER",2155,233,0,359,0,19,168,176
501,"THEFT/OTHER",2155,233,0,359,0,19,168,176
501,"THEFT/OTHER",2155,233,0,359,0,19,168,176
501,"THEFT/OTHER",2155,233,0,359,0,19,168,176
501,"THEFT/OTHER",2155,233,0,359,0,19,168,176
501,"THEFT/OTHER",2155,233,0,359,0,19,168,176
501,"THEFT/OTHER",2155,233,0,359,0,19,168,176
501,"THEFT/OTHER",2155,233,0,359,0,19,168,176
501,"THEFT/OTHER",2155,233,0,359,0,19,168,176
501,"THEFT/OTHER",2155,233,0,359,0,19,168,176
501,"THEFT/OTHER",2155,233,0,359,0,19,168,176
